GI,ACCESSION,DESCRIPTION
58532587,NP_001002860.2,"BTB/POZ domain-containing protein 7 isoform 1 [Homo sapiens]"
57242757,NP_001009566.1,"calsyntenin-1 isoform 1 [Homo sapiens]"
57242755,NP_055759.3,"calsyntenin-1 isoform 2 [Homo sapiens]"
55956921,NP_004490.2,"heterogeneous nuclear ribonucleoprotein A/B isoform b [Homo sapiens]"
55956919,NP_112556.2,"heterogeneous nuclear ribonucleoprotein A/B isoform a [Homo sapiens]"
54234040,NP_001005739.1,"vacuolar protein sorting-associated protein 54 isoform 2 [Homo sapiens]"
54234034,NP_057600.2,"vacuolar protein sorting-associated protein 54 isoform 1 [Homo sapiens]"
51873067,NP_001004128.1,"sulfhydryl oxidase 1 isoform b [Homo sapiens]"
51477708,NP_001003810.1,"heterogeneous nuclear ribonucleoprotein D0 isoform d [Homo sapiens]"
41406069,NP_958924.1,"histone H2A.V isoform 4 [Homo sapiens]"
38455402,NP_005555.2,"lipocalin 2 precursor [Homo sapiens]"
34419635,NP_002146.2,"heat shock 70 kDa protein 6 [Homo sapiens]"
33946278,NP_619579.1,"cofilin-2 [Homo sapiens]"
33286422,NP_872271.1,"pyruvate kinase isozymes M1/M2 isoform M1 [Homo sapiens]"
33286418,NP_002645.3,"pyruvate kinase isozymes M1/M2 isoform M2 [Homo sapiens]"
32967597,NP_870986.1,"pyruvate kinase isozymes R/L isoform 2 [Homo sapiens]"
32189392,NP_005800.3,"peroxiredoxin-2 isoform a [Homo sapiens]"
31543667,NP_003162.2,"ATP-dependent RNA helicase SUPV3L1, mitochondrial precursor [Homo sapiens]"
24638446,NP_003508.1,"histone H2A type 2-C [Homo sapiens]"
23111062,NP_004583.2,"splicing factor, arginine/serine-rich 8 [Homo sapiens]"
20357599,NP_619541.1,"histone H2A.V isoform 2 [Homo sapiens]"
18426904,NP_569079.1,"ATPase WRNIP1 isoform 2 [Homo sapiens]"
18426902,NP_064520.2,"ATPase WRNIP1 isoform 1 [Homo sapiens]"
18390347,NP_569055.1,"ATR-interacting protein isoform 1 [Homo sapiens]"
18390344,NP_115542.2,"ATR-interacting protein isoform 2 [Homo sapiens]"
18201905,NP_000166.2,"glucose-6-phosphate isomerase [Homo sapiens]"
18105045,NP_542163.1,"histone H2A type 1-H [Homo sapiens]"
17986283,NP_006000.2,"tubulin alpha-1A chain [Homo sapiens]"
15619008,NP_056001.1,"vacuolar protein sorting-associated protein 13A isoform B [Homo sapiens]"
14110420,NP_112738.1,"heterogeneous nuclear ribonucleoprotein D0 isoform a [Homo sapiens]"
14110417,NP_112737.1,"heterogeneous nuclear ribonucleoprotein D0 isoform b [Homo sapiens]"
14110414,NP_002129.2,"heterogeneous nuclear ribonucleoprotein D0 isoform c [Homo sapiens]"
14110407,NP_112740.1,"heterogeneous nuclear ribonucleoprotein D-like [Homo sapiens]"
13540565,NP_110415.1,"dendritic cell-specific transmembrane protein [Homo sapiens]"
13325075,NP_002817.2,"sulfhydryl oxidase 1 isoform a [Homo sapiens]"
10863995,NP_067011.1,"zinc finger protein 410 [Homo sapiens]"
10835121,NP_000289.1,"pyruvate kinase isozymes R/L isoform 1 [Homo sapiens]"
10800132,NP_066408.1,"histone H2A type 1 [Homo sapiens]"
9257228,NP_059144.1,"L-lactate dehydrogenase C chain [Homo sapiens]"
7669550,NP_054706.1,"vinculin isoform meta-VCL [Homo sapiens]"
6912616,NP_036544.1,"histone H2A.V isoform 1 [Homo sapiens]"
5032057,NP_005611.1,"protein S100-A11 [Homo sapiens]"
5031857,NP_005557.1,"L-lactate dehydrogenase A chain isoform 1 [Homo sapiens]"
5031839,NP_005545.1,"keratin, type II cytoskeletal 6A [Homo sapiens]"
5031635,NP_005498.1,"cofilin-1 [Homo sapiens]"
4826898,NP_005013.1,"profilin 1 [Homo sapiens]"
4507877,NP_003364.1,"vinculin isoform VCL [Homo sapiens]"
4507357,NP_003555.1,"transgelin-2 [Homo sapiens]"
4507065,NP_003055.1,"secretory leukocyte peptidase inhibitor precursor [Homo sapiens]"
4504447,NP_002128.1,"heterogeneous nuclear ribonucleoproteins A2/B1 isoform A2 [Homo sapiens]"
4504255,NP_002097.1,"histone H2A.Z [Homo sapiens]"
4501889,NP_001606.1,"actin, gamma-enteric smooth muscle propeptide [Homo sapiens]"
4501887,NP_001605.1,"actin, cytoplasmic 2 [Homo sapiens]"
4501881,NP_001091.1,"actin, alpha skeletal muscle [Homo sapiens]"
115583667,NP_054858.2,"sodium channel protein type 11 subunit alpha [Homo sapiens]"
29553970,NP_808760.1,"histone H2A.J [Homo sapiens]"
19557656,NP_003504.2,"histone H2A type 1-B/E [Homo sapiens]"
10800130,NP_066409.1,"histone H2A type 1-D [Homo sapiens]"
4504245,NP_003503.1,"histone H2A type 1-C [Homo sapiens]"
63055057,NP_001017992.1,"beta-actin-like protein 2 [Homo sapiens]"
54124343,NP_001005751.1,"WASH complex subunit FAM21A [Homo sapiens]"
46409270,NP_997195.1,"tubulin alpha-3E chain [Homo sapiens]"
281182700,NP_001162578.1,"vaccinia virus penetration factor isoform 3 [Homo sapiens]"
281182694,NP_001162577.1,"vaccinia virus penetration factor isoform 2 [Homo sapiens]"
281182690,NP_056077.2,"vaccinia virus penetration factor isoform 1 [Homo sapiens]"
29550850,NP_808800.1,"golgi membrane protein 1 [Homo sapiens]"
4501885,NP_001092.1,"beta actin [Homo sapiens]"
4502027,NP_000468.1,"albumin preproprotein [Homo sapiens]"
31377775,NP_036216.2,"glutamate dehydrogenase 2 precursor [Homo sapiens]"
67191208,NP_066289.2,"ubiquitin C [Homo sapiens]"
38016945,NP_066288.2,"deformed epidermal autoregulatory factor 1 [Homo sapiens]"
13540513,NP_110385.1,"oxysterol binding protein 2 isoform a [Homo sapiens]"
7669492,NP_002037.2,"glyceraldehyde-3-phosphate dehydrogenase [Homo sapiens]"
270265910,NP_001161713.1,"family with sequence similarity 59, member B [Homo sapiens]"
59806361,NP_001012279.1,"hypothetical protein LOC387104 precursor [Homo sapiens]"
239754440,XP_002345987.1,"PREDICTED: hypothetical protein [Homo sapiens]"
239753333,XP_001724457.2,"PREDICTED: actin, beta-like 3 [Homo sapiens]"
239749940,XP_002347225.1,"PREDICTED: similar to deformed epidermal autoregulatory factor 1 [Homo sapiens]"
239748926,XP_002346858.1,"PREDICTED: hypothetical protein XP_002346858 [Homo sapiens]"
239747190,XP_002346401.1,"PREDICTED: hypothetical protein [Homo sapiens]"
239746153,XP_002343678.1,"PREDICTED: similar to cytoskeletal beta actin [Homo sapiens]"
169218111,XP_001719942.1,"PREDICTED: similar to pyruvate kinase, muscle [Homo sapiens]"
169214234,XP_001718489.1,"PREDICTED: similar to actin alpha 1 skeletal muscle protein [Homo sapiens]"
169190542,XP_370557.2,"PREDICTED: hypothetical protein [Homo sapiens]"
169174934,XP_001715192.1,"PREDICTED: similar to ADAMTS-like 2 [Homo sapiens]"
169169468,XP_001719154.1,"PREDICTED: similar to hCG1643231 [Homo sapiens]"
169168829,XP_001726951.1,"PREDICTED: similar to hCG1643231 [Homo sapiens]"
169165465,XP_001717731.1,"PREDICTED: similar to Destrin (actin depolymerizing factor) [Homo sapiens]"
169165083,XP_001130287.2,"PREDICTED: similar to Destrin (actin depolymerizing factor) [Homo sapiens]"
113415024,XP_001131693.1,"PREDICTED: similar to destrin [Homo sapiens]"
77539055,NP_001029102.1,"ubiquitin and ribosomal protein L40 precursor [Homo sapiens]"
10800144,NP_066544.1,"histone cluster 1, H2aj [Homo sapiens]"
